Runde 29,Fr 14.04.23 - 20:15                                                ,FC Thun Berner Oberland,FC Aarau, Nico Gianforte, Steven Forster, Venancius Antony, Désirée Grundbacher,
Runde 28,Sa 15.04.23 - 18:00                                                ,Servette FC,FC Lugano, Urs Schnyder, Marco Zürcher, Leroy Hartmann, Tobias Thies,
Runde 28,So 16.04.23 - 14:15                                                ,FC St.Gallen 1879,FC Winterthur, Esther Staubli, Bekim Zogaj, Susanne Küng, Nico Gianforte,
Runde 29,Fr 14.04.23 - 19:30                                                ,FC Schaffhausen,Yverdon Sport FC, Mirel Turkes, Didier Dubrit, Nicolas Tuberosa, Mujo Dedukic,
Runde 29,So 16.04.23 - 16:30                                                ,FC Lausanne-Sport,FC Stade-Lausanne-Ouchy, Alessandro Dudic, Bastien Lengacher, Daniel Von Känel, Hajrim Qovanaj,
Runde 29,Fr 14.04.23 - 19:30                                                ,Neuchâtel Xamax FCS,FC Wil 1900, Luca Piccolo, Sladan Josipovic, Valerio Weber, Patrick Rogalla,
Runde 29,So 16.04.23 - 14:15                                                ,AC Bellinzona,FC Vaduz, Johannes von Mandach, Nicolas Müller, Linda Schmid, Hüseyin Sanli,
Runde 28,Sa 15.04.23 - 20:30                                                ,FC Luzern,FC Zürich, Luca Cibelli, Vital Jobin, Devis Dettamanti, Johannes von Mandach,
Runde 28,So 16.04.23 - 16:30                                                ,Grasshopper Club Zürich,FC Sion, Anojen Kanagasingam, Alain Heiniger, Mirco Bürgi, Stefan Horisberger,
Runde 28,So 16.04.23 - 16:30                                                ,FC Basel 1893,BSC Young Boys, Fedayi San, Jonas Erni, Benjamin Zürcher, Marijan Drmic,
