Runde 29,Sa 22.04.23 - 18:00                                                ,FC Winterthur,Grasshopper Club Zürich, Fedayi San, Bekim Zogaj, Susanne Küng, Tobias Thies,
Runde 30,Fr 21.04.23 - 19:30                                                ,Yverdon Sport FC,AC Bellinzona, Tobias Thies, Leroy Hartmann, Thomas Gämperle, Michèle Schmölzer,
Runde 30,Sa 22.04.23 - 18:00                                                ,FC Aarau,Neuchâtel Xamax FCS, Stefan Horisberger, Benjamin Zürcher, Linda Schmid, Marc Mischler,
Runde 30,Fr 21.04.23 - 20:15                                                ,FC Wil 1900,FC Schaffhausen, Anojen Kanagasingam, Bastien Lengacher, Christophe Loureiro, Hüseyin Sanli,
Runde 29,So 23.04.23 - 16:30                                                ,FC Zürich,FC St.Gallen 1879, Urs Schnyder, Alain Heiniger, Mirco Bürgi, Mirel Turkes,
Runde 30,So 23.04.23 - 14:15                                                ,FC Vaduz,FC Lausanne-Sport, Marijan Drmic, Sladan Josipovic, Cristiano Da Cunha, Désirée Grundbacher,
Runde 29,Sa 22.04.23 - 20:30                                                ,BSC Young Boys,Servette FC, Sandro Schärer, Jonas Erni, Guillaume Maire, Maxime Odiet,
Runde 29,So 23.04.23 - 16:30                                                ,FC Lugano,FC Sion, Nico Gianforte, Matthias Sbrissa, Devis Dettamanti, David Schärli,
Runde 29,So 23.04.23 - 14:15                                                ,FC Basel 1893,FC Luzern, Sven Wolfensberger, Pascal Hirzel, Remy Zgraggen, Anojen Kanagasingam,
Runde 30,Sa 22.04.23 - 18:00                                                ,FC Stade-Lausanne-Ouchy,FC Thun Berner Oberland, Esther Staubli, Claudio dos Santos, Cédric Müller, Alexander Tester,
